analysis_set,n_cells,n_expression_features,panel,panel_genes,sweep,seed,ctrl_size,n_bins,mean_difference,mean_difference_ci_low,mean_difference_ci_high,welch_df,cohens_d,exact_perm_p,mean_difference_omit_s3,cohens_d_omit_s3,sign_preserved_omit_s3,combined_exposure_values,oxygen_control_values,panel_size,biological_unit,exploratory_status
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,0,50,25,0.04619793297993832,-0.17734837643210435,0.269744242391981,2.063640282104364,0.7049760268397434,0.8,-0.00669121083280197,-0.5840275296336588,FALSE,S1:-0.040560292;S2:-0.05635329;S3:0.11021064,C1:-0.053253122;C2:-0.030057976;C3:-0.041985642,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,1,50,25,0.04728129989005701,-0.17637743436827413,0.2709400341483882,2.05663573515202,0.7234087412375049,0.7,-0.00545764601997882,-0.4733344741717787,FALSE,S1:-0.037863276;S2:-0.055764731;S3:0.11140283,C1:-0.05171159;C2:-0.029943361;C3:-0.042414121,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,2,50,25,0.04622662824326529,-0.17837289950989235,0.27082615599642296,2.0531179589275355,0.7054254183668545,0.8,-0.00670882413664087,-0.6092006922836433,FALSE,S1:-0.039268044;S2:-0.055921973;S3:0.11121135,C1:-0.051419653;C2:-0.030201054;C3:-0.041037845,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,3,50,25,0.0471435515448164,-0.17736774569373492,0.2716548487833677,2.0484493642481283,0.7212211998981818,0.8,-0.00567869248589514,-0.5258433096735879,FALSE,S1:-0.03983553;S2:-0.056882786;S3:0.11010757,C1:-0.052204109;C2:-0.032065667;C3:-0.043771619,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,4,50,25,0.04543747368202888,-0.17726718450262136,0.2681421318666791,2.0525298151190015,0.6994679432137569,0.8,-0.00701567175820221,-0.6306718316846475,FALSE,S1:-0.038718187;S2:-0.056177207;S3:0.10991174,C1:-0.050378842;C2:-0.029524774;C3:-0.041392461,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,5,50,25,0.04680087639266777,-0.17927445422619226,0.2728762070115278,2.0543963278922437,0.7091177811789902,0.8,-0.00650814228856572,-0.5842732125236728,FALSE,S1:-0.040374705;S2:-0.057013102;S3:0.11123315,C1:-0.052522758;C2:-0.030954063;C3:-0.043080462,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,6,50,25,0.04666900654943024,-0.1798241202965525,0.273162133395413,2.053643843606606,0.7060546238610128,0.8,-0.00674041330300336,-0.614850545372394,FALSE,S1:-0.041050747;S2:-0.057127611;S3:0.11113908,C1:-0.05271306;C2:-0.031242905;C3:-0.043090333,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,7,50,25,0.0458783985806382,-0.1821655327989997,0.27392232996027605,2.052091394607291,0.6898562515462773,0.8,-0.00780910465823703,-0.6786737290602907,FALSE,S1:-0.039524824;S2:-0.057949041;S3:0.11232558,C1:-0.050831908;C2:-0.029638162;C3:-0.042313413,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,8,50,25,0.0463933736708586,-0.18006646605246723,0.27285321339418445,2.0565096901908095,0.7010831895891791,0.8,-0.00701555600558866,-0.6069348734192419,FALSE,S1:-0.039574815;S2:-0.057282182;S3:0.11179829,C1:-0.052072361;C2:-0.030016078;C3:-0.042150389,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,9,50,25,0.04565658839333206,-0.17910529865401895,0.2704184754406831,2.0491214483406868,0.6974818552793054,0.8,-0.00724117733454503,-0.6698538587385927,FALSE,S1:-0.040087769;S2:-0.056976557;S3:0.11016113,C1:-0.051384955;C2:-0.030993957;C3:-0.041494046,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,10,50,25,0.04768956753304143,-0.1786819173083624,0.2740610523744453,2.0516768290420546,0.7225232642009937,0.8,-0.00566640828673412,-0.5283532542756785,FALSE,S1:-0.039297955;S2:-0.05496683;S3:0.11293553,C1:-0.051394964;C2:-0.030401448;C3:-0.042601541,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,11,50,25,0.04549238378966468,-0.1804959607361487,0.2714807283154781,2.055920152525432,0.6890845208716218,0.8,-0.00781004598456456,-0.6877079978680536,FALSE,S1:-0.039081035;S2:-0.056198733;S3:0.11226741,C1:-0.050850898;C2:-0.028924136;C3:-0.039714479,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
"Primary: 7,371 Scrublet-negative microglia",7371,27933,author_selected_isg7,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,seed_sweep,12,50,25,0.04681116248112749,-0.18033067365508323,0.27395299861733824,2.051268401067116,0.7069400652139312,0.8,-0.00658325949833785,-0.5481211923112811,FALSE,S1:-0.036646182;S2:-0.057178025;S3:0.11327116,C1:-0.049996893;C2:-0.029100374;C3:-0.041889264,7,Animal/library,Parameter sensitivity within the same six-animal cohort; not biological replication
